INDE,IDA,IEG,IAA,IPS,IPP,IAN,IPV,perception_gap,behavioral_score,relative_performance,risk_gap
7.377085000000001,9.0,8.5,9.000020000000001,6.25,4.6875,5.0,6.916665,2.0000000001019203e-05,7.375,1.4235414846053152,1
9.219448333333334,9.333333333333334,10.0,9.58335,10.0,9.166666666666666,5.0,9.8889,0.25001666666666544,10.0,1.476265243294401,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
3.831041,0.0,0.4,5.8333200000000005,7.5,4.84375,10.0,4.66667,5.8333200000000005,3.95,0.0,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.728335333333334,9.0,7.1,9.000020000000001,7.5,7.916666666666668,5.0,7.833333333333333,2.0000000001019203e-05,7.3,1.4235414846053152,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.195835666666667,8.0,7.5,8.75001,9.375,9.166666666666666,5.0,9.33334,0.7500099999999996,8.4375,1.265370208538058,1
7.561112,10.0,6.0,8.500020000000001,7.5,7.5,5.0,7.555549999999998,-1.499979999999999,6.75,1.5817127606725725,1
7.709585000000001,4.5,9.6,9.000020000000001,6.25,7.8125,10.0,7.916665,4.500020000000001,7.925,0.7117707423026576,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
3.925834666666667,0.0,1.9,4.58334,3.75,8.125,5.0,7.000003333333334,4.58334,2.825,0.0,1
7.75542,9.0,9.1,9.50002,6.25,3.4375,5.0,8.58334,0.5000199999999992,7.675,1.4235414846053152,1
4.72222,0.0,4.5,0.0,7.5,7.5,10.0,6.6111,0.0,6.0,0.0,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.079375000000001,6.5,7.6,7.5,5.625,6.71875,10.0,6.375,1.0,6.6125,1.028113294437172,0
5.648752,1.25,7.9,8.000020000000001,5.0,4.6875,5.0,7.75,6.750020000000001,6.45,0.19771409508407156,1
8.138752,9.0,9.6,9.000020000000001,7.5,7.1875,5.0,7.75,2.0000000001019203e-05,8.55,1.4235414846053152,1
7.301666,10.0,9.8,6.91668,5.0,2.5,5.0,6.99999,-3.0833199999999996,7.4,1.5817127606725725,1
7.867223333333334,9.5,8.1,10.00002,7.5,5.416666666666666,5.0,7.777773333333332,0.5000199999999992,7.8,1.5026271226389438,1
7.730002000000001,9.5,9.9,8.500020000000001,7.5,2.5,10.0,5.0,-0.999979999999999,8.7,1.5026271226389438,0
7.767919,9.0,8.6,10.00002,5.0,7.8125,5.0,7.333335,1.0000199999999992,6.8,1.4235414846053152,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.893959333333333,4.666666666666667,7.6,6.25001,5.625,7.03125,10.0,7.75,1.5833433333333327,6.6125,0.7381326216472005,0
7.776669999999999,5.5,9.3,9.000020000000001,5.0,5.0,10.0,9.58334,3.500020000000001,7.15,0.8699420183699149,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.694168666666667,9.0,9.2,7.00002,6.25,7.291666666666667,5.0,7.5,-1.9999799999999999,7.725,1.4235414846053152,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.25,10.0,10.0,8.500020000000001,7.5,2.5,10.0,6.99999,-1.499979999999999,8.75,1.5817127606725725,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.631250000000001,9.0,10.0,9.000020000000001,7.5,7.8125,10.0,6.99999,2.0000000001019203e-05,8.75,1.4235414846053152,0
7.778336,6.5,9.6,7.50002,7.5,7.916666666666668,5.0,8.833336666666666,1.0000200000000001,8.55,1.028113294437172,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.008611666666667,5.333333333333333,8.8,7.08333,5.625,8.333333333333334,5.0,7.888893333333335,1.749996666666667,7.2125,0.843580139025372,1
6.792780666666667,6.5,4.7,9.000020000000001,7.5,7.916666666666668,5.0,8.055560000000002,2.500020000000001,6.1,1.028113294437172,1
6.966111333333335,4.5,6.9,9.000020000000001,7.5,7.916666666666668,10.0,6.222213333333333,4.500020000000001,7.2,0.7117707423026576,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.818057333333334,10.0,9.5,8.500020000000001,7.5,7.291666666666667,10.0,7.944443333333333,-1.499979999999999,8.5,1.5817127606725725,0
8.340419,9.5,9.9,8.500020000000001,7.5,8.4375,5.0,7.583335,-0.999979999999999,8.7,1.5026271226389438,1
7.590002,3.5,9.7,9.000020000000001,7.5,7.5,10.0,7.75,5.500020000000001,8.6,0.5535994662354004,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.794168000000001,8.0,8.7,9.000020000000001,7.5,7.708333333333334,5.0,7.666663333333333,1.000020000000001,8.1,1.265370208538058,1
8.004724,10.0,8.1,8.500020000000001,7.5,7.291666666666667,5.0,7.777776666666667,-1.499979999999999,7.8,1.5817127606725725,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.431669,9.0,8.2,9.50002,6.25,7.5,10.0,8.333335,0.5000199999999992,7.225,1.4235414846053152,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.588752,7.5,8.6,8.500020000000001,7.5,7.1875,5.0,7.75,1.000020000000001,8.05,1.1862845705044294,1
6.066944666666666,1.5,6.8,5.83334,7.5,5.624999999999999,10.0,7.555553333333333,4.33334,7.15,0.23725691410088587,0
5.550414999999999,4.5,2.7,7.5,4.375,6.5625,10.0,6.333325,3.0,3.5375,0.7117707423026576,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.709168666666667,3.5,9.9,9.000020000000001,7.5,8.125,10.0,7.833333333333333,5.500020000000001,8.7,0.5535994662354004,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
5.546668666666667,0.0,7.4,9.000020000000001,4.375,7.291666666666667,5.0,7.5,9.000020000000001,5.8875,0.0,1
5.688333333333334,1.5,5.4,8.000020000000001,4.375,7.708333333333334,10.0,6.49999,6.500020000000001,4.8875,0.23725691410088587,0
6.325276333333333,4.0,7.3,6.24999,6.25,7.708333333333334,5.0,7.72222,2.2499900000000004,6.775,0.632685104269029,1
5.660002,4.0,7.3,7.50002,5.0,2.5,5.0,7.0,3.50002,6.15,0.632685104269029,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.861945333333334,6.0,9.4,6.91668,7.5,7.291666666666667,10.0,8.055553333333332,0.9166800000000004,8.45,0.9490276564035435,0
6.730835000000001,7.0,3.3,9.000020000000001,5.0,6.875,10.0,7.916665,2.000020000000001,4.15,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.437778666666668,4.333333333333333,7.8,9.16668,3.125,7.708333333333334,5.0,7.555553333333333,4.8333466666666665,5.4625,0.6854088629581147,1
7.851389666666667,7.666666666666667,7.0,7.91667,7.5,8.541666666666666,10.0,7.611113333333334,0.2500033333333329,7.25,1.2126464498489722,0
7.044585,2.5,7.9,8.500020000000001,8.125,7.1875,10.0,7.916665,6.000020000000001,8.0125,0.3954281901681431,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.070001999999999,6.5,9.6,8.500020000000001,7.5,7.5,10.0,7.5,2.000020000000001,8.55,1.028113294437172,0
7.458336000000001,6.0,9.0,7.50002,6.875,8.541666666666668,5.0,8.333336666666668,1.5000200000000001,7.9375,0.9490276564035435,1
8.703753666666667,8.333333333333334,7.3,10.00002,10.0,8.4375,10.0,8.666675,1.6666866666666653,8.65,1.318093967227144,0
7.940418,10.0,9.4,8.000020000000001,8.125,7.8125,5.0,5.83333,-1.999979999999999,8.7625,1.5817127606725725,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.993333000000001,10.0,9.8,9.000020000000001,5.0,2.5,10.0,6.916655,-0.999979999999999,7.4,1.5817127606725725,0
5.075208833333333,2.6666666666666665,4.6,5.41667,5.0,6.71875,5.0,7.0416675,2.7500033333333334,4.8,0.421790069512686,1
5.955279,2.0,5.7,8.75001,7.5,8.125,5.0,7.38889,6.75001,6.6,0.3163425521345145,1
8.890836,9.0,9.1,9.000020000000001,7.5,8.541666666666666,10.0,8.833336666666666,2.0000000001019203e-05,8.3,1.4235414846053152,0
8.154376000000001,8.0,9.1,7.91667,5.625,7.96875,10.0,7.91667,-0.08333000000000013,7.3625,1.265370208538058,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.502500333333334,5.333333333333333,3.7,9.58335,7.5,8.541666666666666,10.0,5.666659999999999,4.250016666666666,5.6,0.843580139025372,0
5.549445666666667,0.0,6.4,9.58335,6.875,8.125,5.0,6.555553333333332,9.58335,6.6375,0.0,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.485277,2.333333333333333,6.6,7.91667,7.5,8.125,10.0,6.722216666666666,5.583336666666667,7.05,0.3690663108236002,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.735417,8.0,7.5,7.91667,5.0,8.4375,10.0,7.5,-0.08333000000000013,6.25,1.265370208538058,0
7.434168,9.0,8.9,9.000020000000001,7.5,4.375,5.0,6.33333,2.0000000001019203e-05,8.2,1.4235414846053152,1
6.240207333333333,4.666666666666667,4.3,5.41666,7.5,7.96875,10.0,6.791665,0.7499933333333333,5.9,0.7381326216472005,0
7.436114000000001,4.25,7.5,9.000020000000001,7.5,7.916666666666666,10.0,8.222226666666666,4.750020000000001,7.5,0.6722279232858434,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.641250000000001,10.0,9.8,9.000020000000001,7.5,7.8125,10.0,6.24999,-0.999979999999999,8.65,1.5817127606725725,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.824446333333334,3.6666666666666665,7.4,8.75001,7.5,8.749999999999998,5.0,8.055560000000002,5.0833433333333335,7.45,0.5799613455799432,1
7.096875,7.0,5.0,9.16668,7.5,7.96875,10.0,6.16666,2.1666799999999995,6.25,1.1071989324708007,0
7.727224,7.666666666666667,9.9,7.916679999999999,4.375,7.291666666666667,5.0,8.77778,0.25001333333333164,7.1375,1.2126464498489722,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.854724666666667,9.5,5.6,9.000020000000001,7.5,8.958333333333334,5.0,8.944446666666664,-0.499979999999999,6.55,1.5026271226389438,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
5.591389333333334,1.6666666666666667,5.2,9.16668,7.5,7.291666666666667,5.0,6.611106666666666,7.5000133333333325,6.35,0.26361879344542877,1
7.012085000000001,7.25,7.8,8.000020000000001,5.0,7.1875,5.0,7.416665,0.750020000000001,6.4,1.146741751487615,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.48,4.0,3.9,8.75001,7.5,7.5,10.0,7.624995,4.75001,5.7,0.632685104269029,0
8.103542166666667,8.333333333333334,8.2,9.16668,7.5,7.96875,10.0,6.6666625,0.8333466666666656,7.85,1.318093967227144,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.435835666666668,5.666666666666667,8.7,8.75001,9.375,9.166666666666666,10.0,9.166673333333334,3.0833433333333327,9.0375,0.8963038977144577,0
6.995835000000001,4.5,8.0,8.500020000000001,7.5,8.125,5.0,7.916665,4.000020000000001,7.75,0.7117707423026576,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.812502,9.0,9.5,10.00002,7.5,8.125,10.0,7.75,1.0000199999999992,8.5,1.4235414846053152,0
5.065416,3.0,1.9,7.5,7.5,7.1875,5.0,6.83333,4.5,4.7,0.47451382820177174,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
4.682222333333334,0.0,2.8,9.58335,7.5,7.916666666666668,5.0,5.611103333333333,9.58335,5.15,0.0,1
9.198059333333331,8.666666666666666,8.9,10.00002,7.5,9.791666666666666,10.0,9.777786666666666,1.3333533333333332,8.2,1.3708177259162293,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.783335,10.0,8.5,9.000020000000001,4.375,8.125,5.0,7.166665,-0.999979999999999,6.4375,1.5817127606725725,1
8.118749000000001,10.0,10.0,6.83334,7.5,7.1875,5.0,7.333325,-3.1666600000000003,8.75,1.5817127606725725,1
8.281114,6.5,9.6,9.000020000000001,6.25,7.916666666666668,10.0,8.722226666666666,2.500020000000001,7.925,1.028113294437172,0
7.971252,7.0,9.7,10.00002,7.5,7.8125,5.0,8.0,3.0000199999999992,8.6,1.1071989324708007,1
8.615210166666667,8.333333333333334,9.8,9.16668,7.5,7.96875,10.0,7.6250025,0.8333466666666656,8.65,1.318093967227144,0
6.857223333333333,6.5,6.8,9.50002,4.375,6.875,5.0,8.111106666666666,3.0000199999999992,5.5875,1.028113294437172,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.979172000000001,7.0,10.0,9.000020000000001,5.625,2.5,10.0,4.333349999999999,2.000020000000001,7.8125,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.091669,9.0,10.0,8.500020000000001,6.25,2.5,10.0,7.833335,-0.499979999999999,8.125,1.4235414846053152,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.196669,9.0,7.4,8.000020000000001,7.5,7.5,10.0,8.083335,-0.999979999999999,7.45,1.4235414846053152,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.388752,10.0,7.6,8.000020000000001,7.5,7.1875,10.0,8.0,-1.999979999999999,7.55,1.5817127606725725,0
6.864723333333334,3.75,9.4,7.91668,5.625,7.916666666666668,5.0,7.944443333333333,4.16668,7.5125,0.5931422852522147,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.341669000000001,7.0,9.5,10.00002,7.5,6.25,10.0,8.333335,3.0000199999999992,8.5,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.332223666666668,9.0,8.3,7.08333,5.0,8.749999999999998,10.0,8.944453333333334,-1.9166699999999999,6.65,1.4235414846053152,0
7.1236120000000005,9.0,6.5,8.500020000000001,5.0,7.291666666666668,5.0,7.222216666666665,-0.499979999999999,5.75,1.4235414846053152,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.450835333333334,9.5,9.4,9.000020000000001,8.125,7.916666666666668,5.0,8.333333333333334,-0.499979999999999,8.7625,1.5026271226389438,1
7.751390666666667,9.5,8.0,9.50002,6.25,6.875,5.0,7.444443333333333,1.9999999999242846e-05,7.125,1.5026271226389438,1
5.730206833333334,4.666666666666667,4.5,7.5,3.75,6.71875,10.0,5.4999925,2.833333333333333,4.125,0.7381326216472005,0
6.381112000000001,3.5,6.1,8.000020000000001,7.5,6.666666666666667,10.0,6.222216666666667,4.500020000000001,6.8,0.5535994662354004,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.503891,7.0,8.2,7.91667,5.625,8.541666666666666,5.0,8.777786666666666,0.9166699999999999,6.9125,1.1071989324708007,1
6.508056333333332,0.0,8.2,9.58335,7.5,7.708333333333334,10.0,6.944439999999998,9.58335,7.85,0.0,0
9.098615,7.0,10.0,9.58335,10.0,8.958333333333332,10.0,9.222233333333334,2.5833499999999994,10.0,1.1071989324708007,0
7.889583000000001,8.5,10.0,9.000020000000001,7.5,6.5625,5.0,6.916655,0.500020000000001,8.75,1.3444558465716867,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
5.032083,0.0,7.9,0.0,3.125,6.5625,10.0,7.416665,0.0,5.5125,0.0,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
4.045624,0.0,3.4,0.0,5.0,6.40625,10.0,6.124995,0.0,4.2,0.0,0
7.9133346666666675,7.333333333333333,8.4,8.33334,5.0,8.333333333333334,10.0,8.000003333333334,1.0000066666666667,6.7,1.1599226911598863,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.487501000000001,10.0,10.0,9.000020000000001,4.375,2.5,10.0,4.499995,-0.999979999999999,7.1875,1.5817127606725725,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
4.603611,0.0,3.9,9.58335,4.375,5.833333333333333,10.0,4.2222133333333325,9.58335,4.1375,0.0,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.988332833333334,6.166666666666667,6.4,7.08333,5.625,6.875,10.0,7.5833325,0.9166633333333332,6.0125,0.9753895357480864,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.432918,7.0,8.3,9.50002,6.875,7.1875,5.0,7.58333,2.5000199999999992,7.5875,1.1071989324708007,1
7.857501333333333,9.0,8.6,7.916679999999999,7.5,7.291666666666667,5.0,7.833333333333333,-1.0833200000000014,8.05,1.4235414846053152,1
8.186876333333334,6.666666666666667,9.7,9.16668,7.5,7.96875,10.0,7.25,2.5000133333333325,8.6,1.054475173781715,0
7.649999999999999,9.0,10.0,9.50002,7.5,2.5,5.0,6.99999,0.5000199999999992,8.75,1.4235414846053152,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.356112666666667,8.0,7.6,9.000020000000001,7.5,7.083333333333334,5.0,6.888886666666665,1.000020000000001,7.55,1.265370208538058,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.590003000000001,9.5,9.7,9.000020000000001,6.875,8.125,5.0,9.250005,-0.499979999999999,8.2875,1.5026271226389438,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.448612666666666,8.666666666666666,10.0,8.33334,7.5,8.541666666666666,5.0,8.888893333333332,-0.3333266666666663,8.75,1.3708177259162293,1
8.080835,8.666666666666666,8.8,9.58335,7.5,8.125,5.0,7.833333333333334,0.9166833333333333,8.15,1.3708177259162293,1
8.345835333333333,10.0,9.5,9.50002,6.875,7.083333333333334,5.0,8.0,-0.49998000000000076,8.1875,1.5817127606725725,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.558752,9.0,9.7,9.000020000000001,7.5,7.1875,10.0,7.25,2.0000000001019203e-05,8.6,1.4235414846053152,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.996391333333334,6.0,8.1,9.000020000000001,4.375,7.5,5.0,7.944446666666667,3.000020000000001,6.2375,0.9490276564035435,1
7.506112,7.5,8.6,9.000020000000001,7.5,6.25,5.0,7.555549999999999,1.500020000000001,8.05,1.1862845705044294,1
7.706946333333334,6.333333333333333,8.0,8.75001,5.0,8.541666666666666,10.0,8.05556,2.4166766666666666,6.5,1.0017514150926292,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.543335000000001,7.5,8.3,8.000020000000001,7.5,7.5,5.0,7.916665,0.500020000000001,7.9,1.1862845705044294,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
4.8113893333333335,0.5,5.8,7.416679999999999,5.0,6.875,5.0,5.611106666666666,6.916679999999999,5.4,0.07908563803362863,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
